n,cens_rate,p,hetero,real_censor,C_Cox,C_Weibull,C_RSF
100,0.1,1,False,0.1,0.5456976178901313,0.5456976178901313,0.7416140009722897
100,0.1,1,True,0.15,0.5099975314737102,0.5099975314737102,0.7647494445815848
100,0.1,50,False,0.1,0.8791423001949318,0.8802252544942604,0.9482347844920944
100,0.1,50,True,0.14,0.8653451811346549,0.8434723171565277,0.9564821143768513
100,0.3,1,False,0.36,0.567325624766878,0.567325624766878,0.752331219694144
100,0.3,1,True,0.3,0.5768698060941828,0.5768698060941828,0.7278393351800554
100,0.3,50,False,0.28,0.8898984500267236,0.884286477819348,0.9561731694281133
100,0.3,50,True,0.35,0.9166215484569572,0.907958852192745,0.9556036816459123
100,0.5,1,False,0.48,0.466403162055336,0.5335968379446641,0.8095355731225297
100,0.5,1,True,0.34,0.48208223311957754,0.48208223311957754,0.7319879290833647
100,0.5,50,False,0.45,0.9231927710843374,0.9322289156626506,0.9524096385542169
100,0.5,50,True,0.51,0.9104429356611704,0.8884578079534433,0.9660523763336566
500,0.1,1,False,0.084,0.5576601370676164,0.5576601370676164,0.7343595416689152
500,0.1,1,True,0.118,0.5287158467346958,0.5287158467346958,0.7289231676351152
500,0.1,50,False,0.098,0.8023625466863545,0.798384434986537,0.9440892903674107
500,0.1,50,True,0.098,0.7991440136820303,0.7962133777942023,0.9436475674003283
500,0.3,1,False,0.334,0.5667283823630255,0.5667283823630255,0.7528697798806829
500,0.3,1,True,0.336,0.5169372060239786,0.5169372060239786,0.750819992463048
500,0.3,50,False,0.292,0.8265270653169997,0.8286758587273666,0.956644932955539
500,0.3,50,True,0.3,0.820564249279671,0.8221728993371955,0.9541941986784634
500,0.5,1,False,0.526,0.5779538243569533,0.5779538243569533,0.8009797856843534
500,0.5,1,True,0.538,0.47981540182733545,0.47981540182733545,0.7877470632108894
500,0.5,50,False,0.51,0.8474379870625987,0.8455788723068304,0.9691081342637397
500,0.5,50,True,0.522,0.8530687690972877,0.8449708903894275,0.9670426396066745
2000,0.1,1,False,0.095,0.5520503579881454,0.5520503579881454,0.734549564868091
2000,0.1,1,True,0.1015,0.515858729844933,0.515858729844933,0.732263194220451
2000,0.1,50,False,0.099,0.7992244167373892,0.7963524137262239,0.944772291581174
2000,0.1,50,True,0.1095,0.7812572288080127,0.7843301916682471,0.9411757289653335
2000,0.3,1,False,0.296,0.5515017278898205,0.5515017278898205,0.7576286098009838
2000,0.3,1,True,0.2975,0.5120484935155705,0.5120484935155705,0.7404537248630725
2000,0.3,50,False,0.295,0.8181898410549097,0.8176978712922801,0.9546617263330932
2000,0.3,50,True,0.3005,0.7983911361775022,0.8005492429951316,0.9542558315381177
2000,0.5,1,False,0.48,0.548937453079465,0.548937453079465,0.7893981757887083
2000,0.5,1,True,0.495,0.49932030164083135,0.49932030164083135,0.7834928214425403
2000,0.5,50,False,0.5065,0.820510071126621,0.8210648847644764,0.9683431298962507
2000,0.5,50,True,0.492,0.8194138698609078,0.8183116475840272,0.965171620774046
