n,cens_rate,p,hetero,real_censor,C_Cox,C_Weibull,C_RSF
100,0.1,1,False,0.1,0.44619186699618063,0.5538081330038194,0.7368007189395641
100,0.1,1,True,0.15,0.5004570383912249,0.49954296160877515,0.7584552102376599
100,0.1,50,False,0.1,0.12533889468196038,0.8725755995828989,0.9466110531803963
100,0.1,50,True,0.14,0.13963083604777415,0.8317046688382194,0.952442996742671
100,0.3,1,False,0.36,0.4316069057104914,0.5683930942895087,0.7575033200531208
100,0.3,1,True,0.3,0.4395373291272345,0.5604626708727655,0.724106203995794
100,0.3,50,False,0.28,0.13068453805648636,0.8654858784107229,0.9504547630445189
100,0.3,50,True,0.35,0.07913492258540182,0.9161956254608011,0.9584664536741214
100,0.5,1,False,0.48,0.44301412872841445,0.5569858712715856,0.8142857142857143
100,0.5,1,True,0.34,0.4899476728174057,0.5100523271825943,0.7339575874414762
100,0.5,50,False,0.45,0.09164280135381411,0.8984639416818537,0.9458474355636552
100,0.5,50,True,0.51,0.1040135669869983,0.8680045223289994,0.966647823629169
500,0.1,1,False,0.084,0.4395884063852814,0.5604115936147186,0.7398285308441559
500,0.1,1,True,0.118,0.46948324264374586,0.5305167573562541,0.7277709423630125
500,0.1,50,False,0.098,0.19974582364843396,0.7956137857226467,0.9399926422635073
500,0.1,50,True,0.098,0.20754149827995058,0.7892688954944724,0.942294846531512
500,0.3,1,False,0.334,0.4400300978179082,0.5599699021820917,0.7558583252714178
500,0.3,1,True,0.336,0.47343125026880567,0.5265687497311944,0.7505913724140897
500,0.3,50,False,0.292,0.17745369585288187,0.8221977276581313,0.9550713168654494
500,0.3,50,True,0.3,0.18808129840293475,0.8100196390854856,0.9494756734724127
500,0.5,1,False,0.526,0.4414623045620047,0.5585376954379953,0.7964165238809167
500,0.5,1,True,0.538,0.5067417672649746,0.4932582327350255,0.7940951914489037
500,0.5,50,False,0.51,0.15518324137621675,0.8360920468308438,0.9639236531646705
500,0.5,50,True,0.522,0.1574066762180883,0.8292250939160453,0.960763963313516
2000,0.1,1,False,0.095,0.4506001452536683,0.5493998547463317,0.733163354879472
2000,0.1,1,True,0.1015,0.48282641647332036,0.5171735835266796,0.7323363836278756
2000,0.1,50,False,0.099,0.20253899750307144,0.7936496807154653,0.9466247511966629
2000,0.1,50,True,0.1095,0.2204642130620002,0.781288549092819,0.9405304407641949
2000,0.3,1,False,0.296,0.45633230860706,0.54366769139294,0.7562742592946176
2000,0.3,1,True,0.2975,0.48270945799974985,0.5172905420002502,0.7444506279602441
2000,0.3,50,False,0.295,0.18818375063644158,0.8107820133795799,0.9539225154884656
2000,0.3,50,True,0.3005,0.20883942618620502,0.7917300915524438,0.9506046409019396
2000,0.5,1,False,0.48,0.4572644011574397,0.5427355988425603,0.7912018492536501
2000,0.5,1,True,0.495,0.4840793448878995,0.5159206551121005,0.7865838004187206
2000,0.5,50,False,0.5065,0.18537038501067277,0.8137663338716782,0.964848294049219
2000,0.5,50,True,0.492,0.18683969374180467,0.8090536251400778,0.9602274197216008
