n,cens_rate,p,hetero,real_censor,C_Cox,C_Weibull,C_RSF
100,0.1,1,False,0.12,0.917320028510335,0.917320028510335,0.9357329531955334
100,0.1,1,True,0.12,0.8946399815965034,0.8946399815965034,0.922360248447205
100,0.1,50,False,0.15,0.940402106270943,0.9351364289133557,0.9375299186213499
100,0.1,50,True,0.13,0.9328630503527122,0.9340792994405254,0.9425930430552177
100,0.3,1,False,0.2,0.9232444202504083,0.9232444202504083,0.9398475775721284
100,0.3,1,True,0.23,0.9130547625227096,0.9130547625227096,0.939397871788217
100,0.3,50,False,0.24,0.9483240223463687,0.9449720670391062,0.9541899441340782
100,0.3,50,True,0.34,0.9513287548521947,0.9593908629441624,0.9525231412361899
100,0.5,1,False,0.51,0.9300733496332518,0.9300733496332518,0.9400977995110025
100,0.5,1,True,0.52,0.9441489361702128,0.9441489361702128,0.9634308510638298
100,0.5,50,False,0.53,0.9681684622918707,0.990205680705191,0.9549461312438785
100,0.5,50,True,0.5,0.9585191793041927,0.9589652096342551,0.9504906333630687
500,0.1,1,False,0.12,0.9268171970715673,0.9268171970715673,0.9404788585088899
500,0.1,1,True,0.12,0.910041350598693,0.910041350598693,0.9252829374865212
500,0.1,50,False,0.078,0.9147130440964755,0.9133622451700052,0.9452037751275261
500,0.1,50,True,0.082,0.9045779980107349,0.9023557558759487,0.9412181112733985
500,0.3,1,False,0.32,0.9099195046439629,0.9099195046439629,0.9261919504643963
500,0.3,1,True,0.306,0.9055925416248248,0.9055925416248248,0.9233086621787481
500,0.3,50,False,0.296,0.9121344013264572,0.9100496202284725,0.9469660948758275
500,0.3,50,True,0.284,0.9085848804981852,0.9065554949961152,0.951352730393237
500,0.5,1,False,0.456,0.9050765064761346,0.9050765064761346,0.9251084793318326
500,0.5,1,True,0.544,0.9133364402501069,0.9133364402501069,0.9295700803914715
500,0.5,50,False,0.504,0.9256741563316209,0.9239617387092869,0.9606143946863163
500,0.5,50,True,0.462,0.9226953351172872,0.9228831197283383,0.9532103344130949
2000,0.1,1,False,0.1015,0.9177064444045625,0.9177064444045625,0.9339195039638843
2000,0.1,1,True,0.1045,0.9147431662516445,0.9147431662516445,0.9293222999565215
2000,0.1,50,False,0.076,0.9123643370983733,0.9114921989044106,0.947881809407712
2000,0.1,50,True,0.107,0.9005810775890654,0.8976596819966567,0.9479379863752055
2000,0.3,1,False,0.2945,0.9188732147290521,0.9188732147290521,0.9309763371227833
2000,0.3,1,True,0.287,0.9128259372090811,0.9128259372090811,0.9276399220661689
2000,0.3,50,False,0.2955,0.9189170710681401,0.91782760235135,0.9514837137060516
2000,0.3,50,True,0.3225,0.9049017659770001,0.9026438426765356,0.9508806599438663
2000,0.5,1,False,0.5385,0.9174025412042188,0.9174025412042188,0.9329111862440203
2000,0.5,1,True,0.4925,0.9104728196266444,0.9104728196266444,0.9310897247626077
2000,0.5,50,False,0.4835,0.916556770390046,0.916273066526997,0.9571534422215779
2000,0.5,50,True,0.512,0.9085981350209084,0.905995214562043,0.9596748585612379
