n,p,cens_rate,hetero,model_type,method,alpha,coverage,coverage_uncensored,coverage_censored,q_value,c0_chosen,p_c0_marginal,num_uncensored,num_censored
100,1,0.1,False,km,Traditional CSA,0.1,0.9,0.8888888888888888,1.0,5.969925920904269,21.351812794488577,0.7666666666666667,18,2
100,1,0.1,False,cox,Traditional CSA,0.1,0.8,0.7777777777777778,1.0,0.5278882361493759,21.351812794488577,0.7666666666666667,18,2
100,1,0.1,False,weibull,Traditional CSA,0.1,0.8,0.7777777777777778,1.0,0.4758809796052902,21.351812794488577,0.7666666666666667,18,2
100,1,0.1,False,rsf,Traditional CSA,0.1,0.55,0.5555555555555556,0.5,0.12812797865426023,21.351812794488577,0.7666666666666667,18,2
100,1,0.1,True,km,Traditional CSA,0.1,0.95,0.9444444444444444,1.0,1.997464811272181,5.5469000468929055,0.9166666666666666,18,2
100,1,0.1,True,cox,Traditional CSA,0.1,1.0,1.0,1.0,0.9415535887917663,17.130600404049563,0.7666666666666667,18,2
100,1,0.1,True,weibull,Traditional CSA,0.1,1.0,1.0,1.0,1.2500597949865897,17.130600404049563,0.7666666666666667,18,2
100,1,0.1,True,rsf,Traditional CSA,0.1,1.0,1.0,1.0,1.6684606098647845,17.130600404049563,0.7666666666666667,18,2
100,50,0.1,False,km,Traditional CSA,0.1,0.9,0.8888888888888888,1.0,1.9147895230027867,3.5655139935953266,0.9833333333333333,18,2
100,50,0.1,False,cox,Traditional CSA,0.1,1.0,1.0,1.0,6.086621537098717,21.99403322656264,0.8333333333333334,18,2
100,50,0.1,False,weibull,Traditional CSA,0.1,0.8,0.8333333333333334,0.5,7.579615925218138,21.99403322656264,0.8333333333333334,18,2
100,50,0.1,False,rsf,Traditional CSA,0.1,0.9,0.8888888888888888,1.0,7.785555784960654,21.99403322656264,0.8333333333333334,18,2
100,50,0.1,True,km,Traditional CSA,0.1,0.95,0.9411764705882353,1.0,6.0333835451942965,13.35100339815499,0.7833333333333333,17,3
100,50,0.1,True,cox,Traditional CSA,0.1,0.95,0.9411764705882353,1.0,3.2888296136347877,20.608908475288803,0.7,17,3
100,50,0.1,True,weibull,Traditional CSA,0.1,0.95,0.9411764705882353,1.0,5.071162860098279,20.608908475288803,0.7,17,3
100,50,0.1,True,rsf,Traditional CSA,0.1,0.95,0.9411764705882353,1.0,5.699317157392445,20.608908475288803,0.7,17,3
100,1,0.3,False,km,Traditional CSA,0.1,1.0,1.0,1.0,5.659058591127345,12.708354934195823,0.5333333333333333,14,6
100,1,0.3,False,cox,Traditional CSA,0.1,0.9,0.9285714285714286,0.8333333333333334,1.5475292417677755,15.913809629344396,0.5166666666666667,14,6
100,1,0.3,False,weibull,Traditional CSA,0.1,0.9,0.9285714285714286,0.8333333333333334,1.2051667039647362,15.913809629344396,0.5166666666666667,14,6
100,1,0.3,False,rsf,Traditional CSA,0.1,0.8,0.7857142857142857,0.8333333333333334,1.6790073954302427,15.913809629344396,0.5166666666666667,14,6
100,1,0.3,True,km,Traditional CSA,0.1,0.65,0.5333333333333333,1.0,-0.7585650149807224,17.150723626142874,0.4666666666666667,15,5
100,1,0.3,True,cox,Traditional CSA,0.1,0.85,0.8,1.0,0.1779307174312795,17.150723626142874,0.4666666666666667,15,5
100,1,0.3,True,weibull,Traditional CSA,0.1,0.85,0.8,1.0,0.5014124746480842,17.150723626142874,0.4666666666666667,15,5
100,1,0.3,True,rsf,Traditional CSA,0.1,0.95,0.9333333333333333,1.0,1.320526356387931,17.150723626142874,0.4666666666666667,15,5
100,50,0.3,False,km,Traditional CSA,0.1,0.7,0.5714285714285714,1.0,5.449750879166373,12.315897056791849,0.5833333333333334,14,6
100,50,0.3,False,cox,Traditional CSA,0.1,0.9,0.9285714285714286,0.8333333333333334,3.4130370923636497,15.036399768325449,0.5333333333333333,14,6
100,50,0.3,False,weibull,Traditional CSA,0.1,0.9,0.8571428571428571,1.0,3.192435001866683,15.036399768325449,0.5333333333333333,14,6
100,50,0.3,False,rsf,Traditional CSA,0.1,0.95,0.9285714285714286,1.0,5.39970210938025,15.036399768325449,0.5333333333333333,14,6
100,50,0.3,True,km,Traditional CSA,0.1,0.95,0.9285714285714286,1.0,4.002687298041151,9.586073757819534,0.7166666666666667,14,6
100,50,0.3,True,cox,Traditional CSA,0.1,0.95,0.9285714285714286,1.0,3.615553112595264,19.721410524652402,0.5833333333333334,14,6
100,50,0.3,True,weibull,Traditional CSA,0.1,1.0,1.0,1.0,8.24764373675162,19.721410524652402,0.5833333333333334,14,6
100,50,0.3,True,rsf,Traditional CSA,0.1,0.85,0.8571428571428571,0.8333333333333334,5.16725527859263,19.721410524652402,0.5833333333333334,14,6
100,1,0.5,False,km,Traditional CSA,0.1,1.0,1.0,1.0,1.819120608470185,3.1982776998688394,0.7666666666666667,9,11
100,1,0.5,False,cox,Traditional CSA,0.1,0.95,0.8888888888888888,1.0,0.6921773681366314,12.018232296576516,0.31666666666666665,9,11
100,1,0.5,False,weibull,Traditional CSA,0.1,0.95,0.8888888888888888,1.0,1.0380906509880927,12.018232296576516,0.31666666666666665,9,11
100,1,0.5,False,rsf,Traditional CSA,0.1,0.95,0.8888888888888888,1.0,1.5011872202906598,12.018232296576516,0.31666666666666665,9,11
100,1,0.5,True,km,Traditional CSA,0.1,1.0,1.0,1.0,4.510044107184941,11.612171264372124,0.3333333333333333,11,9
100,1,0.5,True,cox,Traditional CSA,0.1,1.0,1.0,1.0,1.5315590340806087,11.612171264372124,0.3333333333333333,11,9
100,1,0.5,True,weibull,Traditional CSA,0.1,1.0,1.0,1.0,1.7854605797660135,11.612171264372124,0.3333333333333333,11,9
