n,p,cens_rate,hetero,model_type,method,alpha,coverage,coverage_uncensored,coverage_censored,q_value,c0_chosen,p_c0_marginal,num_uncensored,num_censored
100,1,0.1,False,km,Traditional CSA,0.1,0.9,0.8888888888888888,1.0,6.001720263193941,21.570558359858442,0.7666666666666667,18,2
100,1,0.1,False,cox,Traditional CSA,0.1,0.3,0.2777777777777778,0.5,-1.7327834967376687,25.94826000989069,0.7333333333333333,18,2
100,1,0.1,False,weibull,Traditional CSA,0.1,0.35,0.3333333333333333,0.5,-0.8906781707664753,25.94826000989069,0.7333333333333333,18,2
100,1,0.1,False,rsf,Traditional CSA,0.1,0.3,0.2777777777777778,0.5,-0.38508996795922007,25.94826000989069,0.7333333333333333,18,2
100,1,0.1,True,km,Traditional CSA,0.1,1.0,1.0,1.0,4.694943944915794,7.629555433361004,0.8166666666666667,18,2
100,1,0.1,True,cox,Traditional CSA,0.1,0.95,0.9444444444444444,1.0,2.722900939335457,14.92360670565435,0.7,18,2
100,1,0.1,True,weibull,Traditional CSA,0.1,1.0,1.0,1.0,2.803601031375129,14.92360670565435,0.7,18,2
100,1,0.1,True,rsf,Traditional CSA,0.1,1.0,1.0,1.0,2.477686809880716,14.92360670565435,0.7,18,2
100,50,0.1,False,km,Traditional CSA,0.1,1.0,1.0,1.0,8.590625133134122,15.31537103056059,0.85,17,3
100,50,0.1,False,cox,Traditional CSA,0.1,0.95,0.9411764705882353,1.0,3.398841257305063,15.475182771899508,0.85,17,3
100,50,0.1,False,weibull,Traditional CSA,0.1,1.0,1.0,1.0,13.153036666636075,15.31537103056059,0.85,17,3
100,50,0.1,False,rsf,Traditional CSA,0.1,1.0,1.0,1.0,7.69090148448174,15.475182771899508,0.85,17,3
100,50,0.1,True,km,Traditional CSA,0.1,0.8,0.7647058823529411,1.0,5.9652713514058195,14.480521265007594,0.85,17,3
100,50,0.1,True,cox,Traditional CSA,0.1,0.75,0.8235294117647058,0.3333333333333333,3.2575504996080964,17.12329757800555,0.8,17,3
100,50,0.1,True,weibull,Traditional CSA,0.1,0.75,0.8823529411764706,0.0,6.257832032628811,14.480521265007594,0.85,17,3
100,50,0.1,True,rsf,Traditional CSA,0.1,0.85,0.8235294117647058,1.0,4.694876533514527,14.480521265007594,0.85,17,3
100,1,0.3,False,km,Traditional CSA,0.1,0.95,0.9375,1.0,3.9783030276975686,6.163181703441879,0.8333333333333334,16,4
100,1,0.3,False,cox,Traditional CSA,0.1,1.0,1.0,1.0,3.664984934883979,14.86280233908186,0.65,16,4
100,1,0.3,False,weibull,Traditional CSA,0.1,1.0,1.0,1.0,3.345222975279633,14.86280233908186,0.65,16,4
100,1,0.3,False,rsf,Traditional CSA,0.1,1.0,1.0,1.0,3.5868821737244287,14.86280233908186,0.65,16,4
100,1,0.3,True,km,Traditional CSA,0.1,0.95,0.9333333333333333,1.0,4.686660611112184,7.403039982930846,0.8,15,5
100,1,0.3,True,cox,Traditional CSA,0.1,0.85,0.8,1.0,1.6260761083251016,16.1193976594301,0.65,15,5
100,1,0.3,True,weibull,Traditional CSA,0.1,0.85,0.8,1.0,1.359701046974975,16.1193976594301,0.65,15,5
100,1,0.3,True,rsf,Traditional CSA,0.1,0.8,0.7333333333333333,1.0,1.4633159101389668,16.1193976594301,0.65,15,5
100,50,0.3,False,km,Traditional CSA,0.1,1.0,1.0,1.0,4.865535904780193,7.1967602753296385,0.8166666666666667,15,5
100,50,0.3,False,cox,Traditional CSA,0.1,1.0,1.0,1.0,3.8555854679123285,16.23764142644042,0.65,15,5
100,50,0.3,False,weibull,Traditional CSA,0.1,0.8,0.7333333333333333,1.0,0.8878283658000488,8.897169349205274,0.7833333333333333,15,5
100,50,0.3,False,rsf,Traditional CSA,0.1,1.0,1.0,1.0,6.2123744201567614,16.23764142644042,0.65,15,5
100,50,0.3,True,km,Traditional CSA,0.1,1.0,1.0,1.0,6.887920233556293,11.750648780459596,0.6833333333333333,13,7
100,50,0.3,True,cox,Traditional CSA,0.1,1.0,1.0,1.0,2.214205700773169,17.205042446837826,0.55,13,7
100,50,0.3,True,weibull,Traditional CSA,0.1,0.95,0.9230769230769231,1.0,4.412100164039511,17.205042446837826,0.55,13,7
100,50,0.3,True,rsf,Traditional CSA,0.1,1.0,1.0,1.0,6.098408636378625,17.205042446837826,0.55,13,7
100,1,0.5,False,km,Traditional CSA,0.1,0.85,0.7,1.0,0.2529444098473501,7.3422287868583584,0.45,10,10
100,1,0.5,False,cox,Traditional CSA,0.1,0.8,0.6,1.0,-0.39221687385534665,9.737874471640117,0.4166666666666667,10,10
100,1,0.5,False,weibull,Traditional CSA,0.1,0.75,0.6,0.9,0.020352162101520577,9.737874471640117,0.4166666666666667,10,10
100,1,0.5,False,rsf,Traditional CSA,0.1,0.8,0.6,1.0,0.1573540477462754,9.737874471640117,0.4166666666666667,10,10
100,1,0.5,True,km,Traditional CSA,0.1,0.8,0.7,0.9,2.5799122736309457,10.826613860662864,0.31666666666666665,10,10
100,1,0.5,True,cox,Traditional CSA,0.1,0.8,0.7,0.9,0.037811763292064704,10.826613860662864,0.31666666666666665,10,10
100,1,0.5,True,weibull,Traditional CSA,0.1,1.0,1.0,1.0,1.308028022105649,10.826613860662864,0.31666666666666665,10,10
100,1,0.5,True,rsf,Traditional CSA,0.1,1.0,1.0,1.0,2.0411771097563403,10.826613860662864,0.31666666666666665,10,10
100,50,0.5,False,km,Traditional CSA,0.1,0.75,0.6666666666666666,0.8181818181818182,1.5514048496862471,5.499322217518586,0.4666666666666667,9,11
100,50,0.5,False,cox,Traditional CSA,0.1,0.85,0.7777777777777778,0.9090909090909091,1.9826660914326393,12.188484601026508,0.3,9,11
100,50,0.5,False,weibull,Traditional CSA,0.1,0.95,0.8888888888888888,1.0,3.2712687006945926,12.188484601026508,0.3,9,11
100,50,0.5,False,rsf,Traditional CSA,0.1,0.85,0.6666666666666666,1.0,2.2344561470622497,12.188484601026508,0.3,9,11
100,50,0.5,True,km,Traditional CSA,0.1,1.0,1.0,1.0,1.7447373647148923,2.141324316743468,0.8333333333333334,10,10
100,50,0.5,True,cox,Traditional CSA,0.1,1.0,1.0,1.0,3.292960679063217,13.818781798976469,0.3,10,10
100,50,0.5,True,weibull,Traditional CSA,0.1,1.0,1.0,1.0,3.8403532566766794,13.818781798976469,0.3,10,10
100,50,0.5,True,rsf,Traditional CSA,0.1,0.95,0.9,1.0,5.473345129449674,13.818781798976469,0.3,10,10
500,1,0.1,False,km,Traditional CSA,0.1,0.91,0.9090909090909091,0.9166666666666666,7.89908443010708,21.629462028283623,0.76,88,12
500,1,0.1,False,cox,Traditional CSA,0.1,0.98,0.9772727272727273,1.0,1.9851825749868197,21.629462028283623,0.76,88,12
500,1,0.1,False,weibull,Traditional CSA,0.1,0.97,0.9659090909090909,1.0,1.9107417232194552,21.629462028283623,0.76,88,12
500,1,0.1,False,rsf,Traditional CSA,0.1,0.95,0.9431818181818182,1.0,2.4202700552031664,21.629462028283623,0.76,88,12
500,1,0.1,True,km,Traditional CSA,0.1,0.92,0.9090909090909091,1.0,6.34337839188501,13.308889557919777,0.8133333333333334,88,12
500,1,0.1,True,cox,Traditional CSA,0.1,0.95,0.9545454545454546,0.9166666666666666,2.0686539087956173,17.140880085086273,0.7966666666666666,88,12
500,1,0.1,True,weibull,Traditional CSA,0.1,0.96,0.9545454545454546,1.0,2.041998405972778,17.140880085086273,0.7966666666666666,88,12
500,1,0.1,True,rsf,Traditional CSA,0.1,0.91,0.9090909090909091,0.9166666666666666,2.045039205729719,17.140880085086273,0.7966666666666666,88,12
500,50,0.1,False,km,Traditional CSA,0.1,0.94,0.9347826086956522,1.0,8.113265067145898,20.520391100057523,0.8433333333333334,92,8
500,50,0.1,False,cox,Traditional CSA,0.1,0.85,0.8369565217391305,1.0,1.6421800651940648,20.520391100057523,0.8433333333333334,92,8
500,50,0.1,False,weibull,Traditional CSA,0.1,0.87,0.8586956521739131,1.0,2.097566680201769,20.520391100057523,0.8433333333333334,92,8
500,50,0.1,False,rsf,Traditional CSA,0.1,0.94,0.9347826086956522,1.0,3.9165387321467007,20.520391100057523,0.8433333333333334,92,8
500,50,0.1,True,km,Traditional CSA,0.1,0.94,0.9347826086956522,1.0,6.414867480375688,13.963779597059798,0.84,92,8
500,50,0.1,True,cox,Traditional CSA,0.1,0.96,0.9782608695652174,0.75,2.496231994355274,19.367719927991565,0.8033333333333333,92,8
500,50,0.1,True,weibull,Traditional CSA,0.1,0.94,0.9565217391304348,0.75,2.3514118767688434,19.367719927991565,0.8033333333333333,92,8
500,50,0.1,True,rsf,Traditional CSA,0.1,0.94,0.9456521739130435,0.875,3.9513459398248654,19.367719927991565,0.8033333333333333,92,8
500,1,0.3,False,km,Traditional CSA,0.1,0.92,0.8823529411764706,1.0,5.646507116539195,12.478073242414787,0.5466666666666666,68,32
500,1,0.3,False,cox,Traditional CSA,0.1,0.93,0.9117647058823529,0.96875,2.000783178611014,17.252172768560346,0.45,68,32
500,1,0.3,False,weibull,Traditional CSA,0.1,0.95,0.9411764705882353,0.96875,1.9539781098632503,17.252172768560346,0.45,68,32
500,1,0.3,False,rsf,Traditional CSA,0.1,0.95,0.9411764705882353,0.96875,2.6092794939232085,17.252172768560346,0.45,68,32
500,1,0.3,True,km,Traditional CSA,0.1,0.98,0.9710144927536232,1.0,1.4500839333581315,2.9563830364951422,0.8466666666666667,69,31
500,1,0.3,True,cox,Traditional CSA,0.1,0.93,0.9130434782608695,0.967741935483871,2.0599772396799576,12.328346312722804,0.5833333333333334,69,31
500,1,0.3,True,weibull,Traditional CSA,0.1,0.93,0.9130434782608695,0.967741935483871,1.994866440018981,12.328346312722804,0.5833333333333334,69,31
500,1,0.3,True,rsf,Traditional CSA,0.1,0.94,0.9130434782608695,1.0,2.8718116420552797,12.328346312722804,0.5833333333333334,69,31
500,50,0.3,False,km,Traditional CSA,0.1,0.91,0.8857142857142857,0.9666666666666667,4.226573223118738,9.773045406138714,0.6733333333333333,70,30
