n,p,cens_rate,hetero,model_type,method,alpha,coverage,coverage_uncensored,coverage_censored,q_value,c0_chosen,p_c0_marginal,num_uncensored,num_censored
100,1,0.1,False,km,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,0.977914291977597,1.3237907631467845,0.9166666666666666,18,2
100,1,0.1,False,cox,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,1.887134795737106,2.6964972535721703,0.8833333333333333,18,2
100,1,0.1,False,weibull,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,2.287737553920954,4.319504249764885,0.85,18,2
100,1,0.1,False,rsf,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,2.193235570742322,2.6964972535721703,0.8833333333333333,18,2
100,1,0.1,True,km,Traditional CSA (论文标准),0.1,0.7,0.7058823529411765,0.6666666666666666,0.43697713980490693,2.088768832205095,0.8833333333333333,17,3
100,1,0.1,True,cox,Traditional CSA (论文标准),0.1,0.7,0.7058823529411765,0.6666666666666666,0.6422432684298792,2.477500621376627,0.8833333333333333,17,3
100,1,0.1,True,weibull,Traditional CSA (论文标准),0.1,0.7,0.7058823529411765,0.6666666666666666,0.4125207593881143,2.088768832205095,0.8833333333333333,17,3
100,1,0.1,True,rsf,Traditional CSA (论文标准),0.1,0.9,0.8823529411764706,1.0,1.2910140751452275,3.587052223389405,0.8,17,3
100,50,0.1,False,km,Traditional CSA (论文标准),0.1,0.85,0.8333333333333334,1.0,1.057166917484463,1.8497512545535502,0.8833333333333333,18,2
100,50,0.1,False,cox,Traditional CSA (论文标准),0.1,0.85,0.8333333333333334,1.0,2.18316671363551,4.3854618511831704,0.7666666666666667,18,2
100,50,0.1,False,weibull,Traditional CSA (论文标准),0.1,0.8,0.7777777777777778,1.0,2.7495471521006025,4.3854618511831704,0.7666666666666667,18,2
100,50,0.1,False,rsf,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,1.3964615904242066,4.3854618511831704,0.7666666666666667,18,2
100,50,0.1,True,km,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,1.3626707927698865,3.187946160407009,0.7166666666666667,17,3
100,50,0.1,True,cox,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,3.0349936158428195,4.299393778280679,0.7166666666666667,17,3
